article_id;essay;emotion;tokens;1-gram;2-gram
3;cant imagine girl going one day youre fun family suddenly everyone one killed tragic accident people supposed safe place like impossible think entire life situation like accident like never happen customer family safety park;sadness;['cant', 'imagine', 'girl', 'going', 'one', 'day', 'youre', 'fun', 'family', 'suddenly', 'everyone', 'one', 'killed', 'tragic', 'accident', 'people', 'supposed', 'safe', 'place', 'like', 'impossible', 'think', 'entire', 'life', 'situation', 'like', 'accident', 'like', 'never', 'happen', 'customer', 'family', 'safety', 'park'];['cant', 'imagine', 'girl', 'going', 'one', 'day', 'youre', 'fun', 'family', 'suddenly', 'everyone', 'one', 'killed', 'tragic', 'accident', 'people', 'supposed', 'safe', 'place', 'like', 'impossible', 'think', 'entire', 'life', 'situation', 'like', 'accident', 'like', 'never', 'happen', 'customer', 'family', 'safety', 'park'];['cant imagine', 'imagine girl', 'girl going', 'going one', 'one day', 'day youre', 'youre fun', 'fun family', 'family suddenly', 'suddenly everyone', 'everyone one', 'one killed', 'killed tragic', 'tragic accident', 'accident people', 'people supposed', 'supposed safe', 'safe place', 'place like', 'like impossible', 'impossible think', 'think entire', 'entire life', 'life situation', 'situation like', 'like accident', 'accident like', 'like never', 'never happen', 'happen customer', 'customer family', 'family safety', 'safety park']
136;camp needed cant settlement within modern country know heartless greater good community settlement protection situation well surrounding community;neutral;['camp', 'needed', 'cant', 'settlement', 'within', 'modern', 'country', 'know', 'heartless', 'greater', 'good', 'community', 'settlement', 'protection', 'situation', 'well', 'surrounding', 'community'];['camp', 'needed', 'cant', 'settlement', 'within', 'modern', 'country', 'know', 'heartless', 'greater', 'good', 'community', 'settlement', 'protection', 'situation', 'well', 'surrounding', 'community'];['camp needed', 'needed cant', 'cant settlement', 'settlement within', 'within modern', 'modern country', 'country know', 'know heartless', 'heartless greater', 'greater good', 'good community', 'community settlement', 'settlement protection', 'protection situation', 'situation well', 'well surrounding', 'surrounding community']
193;whole situation enough blame go around party victim fallen however ship responsible safety passenger whether victim ship security make difference whether ordered fallen passenger;anger;['whole', 'situation', 'enough', 'blame', 'go', 'around', 'party', 'victim', 'fallen', 'however', 'ship', 'responsible', 'safety', 'passenger', 'whether', 'victim', 'ship', 'security', 'make', 'difference', 'whether', 'ordered', 'fallen', 'passenger'];['whole', 'situation', 'enough', 'blame', 'go', 'around', 'party', 'victim', 'fallen', 'however', 'ship', 'responsible', 'safety', 'passenger', 'whether', 'victim', 'ship', 'security', 'make', 'difference', 'whether', 'ordered', 'fallen', 'passenger'];['whole situation', 'situation enough', 'enough blame', 'blame go', 'go around', 'around party', 'party victim', 'victim fallen', 'fallen however', 'however ship', 'ship responsible', 'responsible safety', 'safety passenger', 'passenger whether', 'whether victim', 'victim ship', 'ship security', 'security make', 'make difference', 'difference whether', 'whether ordered', 'ordered fallen', 'fallen passenger']
312;consequence conflict within part world certain country peace process effort likely terrorist however common claim made aggressive nation circumstance;neutral;['consequence', 'conflict', 'within', 'part', 'world', 'certain', 'country', 'peace', 'process', 'effort', 'likely', 'terrorist', 'however', 'common', 'claim', 'made', 'aggressive', 'nation', 'circumstance'];['consequence', 'conflict', 'within', 'part', 'world', 'certain', 'country', 'peace', 'process', 'effort', 'likely', 'terrorist', 'however', 'common', 'claim', 'made', 'aggressive', 'nation', 'circumstance'];['consequence conflict', 'conflict within', 'within part', 'part world', 'world certain', 'certain country', 'country peace', 'peace process', 'process effort', 'effort likely', 'likely terrorist', 'terrorist however', 'however common', 'common claim', 'claim made', 'made aggressive', 'aggressive nation', 'nation circumstance']
348;approach anything regarding trump feel existence somehow ruin approach constantly blaming country problem harm future country acting like previous president nothing history way thinking;neutral;['approach', 'anything', 'regarding', 'trump', 'feel', 'existence', 'somehow', 'ruin', 'approach', 'constantly', 'blaming', 'country', 'problem', 'harm', 'future', 'country', 'acting', 'like', 'previous', 'president', 'nothing', 'history', 'way', 'thinking'];['approach', 'anything', 'regarding', 'trump', 'feel', 'existence', 'somehow', 'ruin', 'approach', 'constantly', 'blaming', 'country', 'problem', 'harm', 'future', 'country', 'acting', 'like', 'previous', 'president', 'nothing', 'history', 'way', 'thinking'];['approach anything', 'anything regarding', 'regarding trump', 'trump feel', 'feel existence', 'existence somehow', 'somehow ruin', 'ruin approach', 'approach constantly', 'constantly blaming', 'blaming country', 'country problem', 'problem harm', 'harm future', 'future country', 'country acting', 'acting like', 'like previous', 'previous president', 'president nothing', 'nothing history', 'history way', 'way thinking']
10;reading news sacrifice made men woman police department cop left family day work like day job make gun law country really need make violent crime;sadness;['reading', 'news', 'sacrifice', 'made', 'men', 'woman', 'police', 'department', 'cop', 'left', 'family', 'day', 'work', 'like', 'day', 'job', 'make', 'gun', 'law', 'country', 'really', 'need', 'make', 'violent', 'crime'];['reading', 'news', 'sacrifice', 'made', 'men', 'woman', 'police', 'department', 'cop', 'left', 'family', 'day', 'work', 'like', 'day', 'job', 'make', 'gun', 'law', 'country', 'really', 'need', 'make', 'violent', 'crime'];['reading news', 'news sacrifice', 'sacrifice made', 'made men', 'men woman', 'woman police', 'police department', 'department cop', 'cop left', 'left family', 'family day', 'day work', 'work like', 'like day', 'day job', 'job make', 'make gun', 'gun law', 'law country', 'country really', 'really need', 'need make', 'make violent', 'violent crime']
94;killing misguided belief really getting hand someone husband father mother wife son daughter murdered street make lose humanity really beyond personally feel isi especially growing day world need something;anger;['killing', 'misguided', 'belief', 'really', 'getting', 'hand', 'someone', 'husband', 'father', 'mother', 'wife', 'son', 'daughter', 'murdered', 'street', 'make', 'lose', 'humanity', 'really', 'beyond', 'personally', 'feel', 'isi', 'especially', 'growing', 'day', 'world', 'need', 'something'];['killing', 'misguided', 'belief', 'really', 'getting', 'hand', 'someone', 'husband', 'father', 'mother', 'wife', 'son', 'daughter', 'murdered', 'street', 'make', 'lose', 'humanity', 'really', 'beyond', 'personally', 'feel', 'isi', 'especially', 'growing', 'day', 'world', 'need', 'something'];['killing misguided', 'misguided belief', 'belief really', 'really getting', 'getting hand', 'hand someone', 'someone husband', 'husband father', 'father mother', 'mother wife', 'wife son', 'son daughter', 'daughter murdered', 'murdered street', 'street make', 'make lose', 'lose humanity', 'humanity really', 'really beyond', 'beyond personally', 'personally feel', 'feel isi', 'isi especially', 'especially growing', 'growing day', 'day world', 'world need', 'need something']
240;pregnant woman positive usa state alarming everyone reading especially pregnant woman would scared giving birth child dont enough worry think amount much;fear;['pregnant', 'woman', 'positive', 'usa', 'state', 'alarming', 'everyone', 'reading', 'especially', 'pregnant', 'woman', 'would', 'scared', 'giving', 'birth', 'child', 'dont', 'enough', 'worry', 'think', 'amount', 'much'];['pregnant', 'woman', 'positive', 'usa', 'state', 'alarming', 'everyone', 'reading', 'especially', 'pregnant', 'woman', 'would', 'scared', 'giving', 'birth', 'child', 'dont', 'enough', 'worry', 'think', 'amount', 'much'];['pregnant woman', 'woman positive', 'positive usa', 'usa state', 'state alarming', 'alarming everyone', 'everyone reading', 'reading especially', 'especially pregnant', 'pregnant woman', 'woman would', 'would scared', 'scared giving', 'giving birth', 'birth child', 'child dont', 'dont enough', 'enough worry', 'worry think', 'think amount', 'amount much']
278;think people would field day especially conspiracy theorist think somewhere event outcome good news pilot survived recovered safely maybe russia safety military;anger;['think', 'people', 'would', 'field', 'day', 'especially', 'conspiracy', 'theorist', 'think', 'somewhere', 'event', 'outcome', 'good', 'news', 'pilot', 'survived', 'recovered', 'safely', 'maybe', 'russia', 'safety', 'military'];['think', 'people', 'would', 'field', 'day', 'especially', 'conspiracy', 'theorist', 'think', 'somewhere', 'event', 'outcome', 'good', 'news', 'pilot', 'survived', 'recovered', 'safely', 'maybe', 'russia', 'safety', 'military'];['think people', 'people would', 'would field', 'field day', 'day especially', 'especially conspiracy', 'conspiracy theorist', 'theorist think', 'think somewhere', 'somewhere event', 'event outcome', 'outcome good', 'good news', 'news pilot', 'pilot survived', 'survived recovered', 'recovered safely', 'safely maybe', 'maybe russia', 'russia safety', 'safety military']
337;heart read story see kid forced labor personally feel cruelty turkey particularly child trafficking labor alarming government anything problem child put school;sadness;['heart', 'read', 'story', 'see', 'kid', 'forced', 'labor', 'personally', 'feel', 'cruelty', 'turkey', 'particularly', 'child', 'trafficking', 'labor', 'alarming', 'government', 'anything', 'problem', 'child', 'put', 'school'];['heart', 'read', 'story', 'see', 'kid', 'forced', 'labor', 'personally', 'feel', 'cruelty', 'turkey', 'particularly', 'child', 'trafficking', 'labor', 'alarming', 'government', 'anything', 'problem', 'child', 'put', 'school'];['heart read', 'read story', 'story see', 'see kid', 'kid forced', 'forced labor', 'labor personally', 'personally feel', 'feel cruelty', 'cruelty turkey', 'turkey particularly', 'particularly child', 'child trafficking', 'trafficking labor', 'labor alarming', 'alarming government', 'government anything', 'anything problem', 'problem child', 'child put', 'put school']
12;bus crash pretty sad apparently lot people hurt feel bad friend family member like arent even knowing okay going really sad situation guess information didnt detail yet;sadness;['bus', 'crash', 'pretty', 'sad', 'apparently', 'lot', 'people', 'hurt', 'feel', 'bad', 'friend', 'family', 'member', 'like', 'arent', 'even', 'knowing', 'okay', 'going', 'really', 'sad', 'situation', 'guess', 'information', 'didnt', 'detail', 'yet'];['bus', 'crash', 'pretty', 'sad', 'apparently', 'lot', 'people', 'hurt', 'feel', 'bad', 'friend', 'family', 'member', 'like', 'arent', 'even', 'knowing', 'okay', 'going', 'really', 'sad', 'situation', 'guess', 'information', 'didnt', 'detail', 'yet'];['bus crash', 'crash pretty', 'pretty sad', 'sad apparently', 'apparently lot', 'lot people', 'people hurt', 'hurt feel', 'feel bad', 'bad friend', 'friend family', 'family member', 'member like', 'like arent', 'arent even', 'even knowing', 'knowing okay', 'okay going', 'going really', 'really sad', 'sad situation', 'situation guess', 'guess information', 'information didnt', 'didnt detail', 'detail yet']
87;omg realize banana could become extinct devastating one even like plus kid love need everything prevent happening banana absolutely must saved think would serious issue;sadness;['omg', 'realize', 'banana', 'could', 'become', 'extinct', 'devastating', 'one', 'even', 'like', 'plus', 'kid', 'love', 'need', 'everything', 'prevent', 'happening', 'banana', 'absolutely', 'must', 'saved', 'think', 'would', 'serious', 'issue'];['omg', 'realize', 'banana', 'could', 'become', 'extinct', 'devastating', 'one', 'even', 'like', 'plus', 'kid', 'love', 'need', 'everything', 'prevent', 'happening', 'banana', 'absolutely', 'must', 'saved', 'think', 'would', 'serious', 'issue'];['omg realize', 'realize banana', 'banana could', 'could become', 'become extinct', 'extinct devastating', 'devastating one', 'one even', 'even like', 'like plus', 'plus kid', 'kid love', 'love need', 'need everything', 'everything prevent', 'prevent happening', 'happening banana', 'banana absolutely', 'absolutely must', 'must saved', 'saved think', 'think would', 'would serious', 'serious issue']
252;apparently body crash almost year ago think might involved foul play mean guess got get truth find weird people start body mention also little dead say matter;anger;['apparently', 'body', 'crash', 'almost', 'year', 'ago', 'think', 'might', 'involved', 'foul', 'play', 'mean', 'guess', 'got', 'get', 'truth', 'find', 'weird', 'people', 'start', 'body', 'mention', 'also', 'little', 'dead', 'say', 'matter'];['apparently', 'body', 'crash', 'almost', 'year', 'ago', 'think', 'might', 'involved', 'foul', 'play', 'mean', 'guess', 'got', 'get', 'truth', 'find', 'weird', 'people', 'start', 'body', 'mention', 'also', 'little', 'dead', 'say', 'matter'];['apparently body', 'body crash', 'crash almost', 'almost year', 'year ago', 'ago think', 'think might', 'might involved', 'involved foul', 'foul play', 'play mean', 'mean guess', 'guess got', 'got get', 'get truth', 'truth find', 'find weird', 'weird people', 'people start', 'start body', 'body mention', 'mention also', 'also little', 'little dead', 'dead say', 'say matter']
